,url,appearances,x,y,pic_id,superName,fullName,nickName,teams,teams_clean
549,http://marvel.wikia.com/wiki/Stranger_(Cosmic_Being)_(Earth-616),86,1.0121465,15.290997,549,Stranger,Unknown,Unknown,"Elders of the Universe, Four Muses","['Elders of the Universe', 'Four Muses']"
550,http://marvel.wikia.com/wiki/Barnell_Bohusk_(Earth-616),86,15.585422,0.7794979999999999,550,Beak,Barnell Bohusk,Barnell Bohusk,"Formerly X-Men (Xavier Institute student body), Teen Brigade, New Warriors, Exiles, Brotherhood of Evil Mutants, Special Class, Summers Institute student body","['Formerly X-Men', 'Teen Brigade', 'New Warriors', 'Exiles', 'Brotherhood of Evil Mutants', 'Special Class', 'Summers Institute student body']"
551,http://marvel.wikia.com/wiki/Eric_Koenig_(Earth-616),86,7.5872589999999995,-1.4537103,551,Eric Koenig,Eric Koenig,Eric Koenig,"Howling Commandos PMC, formerly H.A.M.M.E.R., S.H.I.E.L.D., Howling Commandos, Nazi Germany, Wehrmacht, Luftwaffe","['Howling Commandos PMC', 'formerly H.A.M.M.E.R.', 'S.H.I.E.L.D.', 'Howling Commandos', 'Nazi Germany', 'Wehrmacht', 'Luftwaffe']"
552,http://marvel.wikia.com/wiki/Acroyear_(Earth-616),86,-0.124492936,-11.382760000000001,552,Acroyear,Acroyear,Acroyear,Formerly Micronauts,['Formerly Micronauts']
553,http://marvel.wikia.com/wiki/Wilbur_Day_(Earth-616),86,0.9257069,13.251016,553,Stilt-Man,Wilbur Day,Wilbur Day,"New U Technologies; former partner of Blastaar and the Masked Marauder, Electro's Emissaries of Evil, Kingpin's Emissaries of Evil, Kaxton Laboratories, Gang of Four","['New U Technologies', 'former partner of Blastaar and the Masked Marauder', ""Electro's Emissaries of Evil"", ""Kingpin's Emissaries of Evil"", 'Kaxton Laboratories', 'Gang of Four']"
554,http://marvel.wikia.com/wiki/Samuel_Smithers_(Earth-616),85,6.3050013,16.625153,554,Plantman,Samuel Smithers,Samuel Smithers,"Current ally of the Empyre, formerly Thunderbolts (as Blackheath), Crime Wave, Defenders (Villains), New Enforcers, former associate of the Maggia under Count Nefaria and former ally of the Wizard","['Current ally of the Empyre', 'formerly Thunderbolts', 'Crime Wave', 'Defenders', 'New Enforcers', 'former associate of the Maggia under Count Nefaria and former ally of the Wizard']"
555,http://marvel.wikia.com/wiki/Kavita_Rao_(Earth-616),85,17.119263,-0.5339550999999999,555,Dr. Kavita Rao,Dr. Kavita Rao,Dr. Kavita Rao,"Formerly X-Men (Jean Grey School member), X-Club, associated with Benetech, Ord, and S.W.O.R.D.","['Formerly X-Men', 'X-Club', 'associated with Benetech', 'Ord', 'and S.W.O.R.D.']"
556,http://marvel.wikia.com/wiki/Tanya_Sealy_(Earth-616),85,4.716347,12.459719999999999,556,Black Mamba,Tanya Sealy,Tanya Sealy,"Serpent Solutions; formerly Army of Evil, Assassins Guild, Women Warriors (Delaware Initiative), Serpent Squad - Roxxon, Femizons, B.A.D. Girls, Inc., Crimson Cowl's Masters of Evil, Secret Avengers","['Serpent Solutions', 'formerly Army of Evil', 'Assassins Guild', 'Women Warriors', 'Serpent Squad - Roxxon', 'Femizons', 'B.A.D. Girls', 'Inc.', ""Crimson Cowl's Masters of Evil"", 'Secret Avengers']"
557,http://marvel.wikia.com/wiki/Elsa_Bloodstone_(Earth-616),85,7.1615696,3.5046074000000003,557,Elsa Bloodstone,Elsa Bloodstone,Elsa Bloodstone,"Kid Kaiju (protégé), Deadpool (partner), Defenders (Valkyrior), Braddock Academy, Covenant (ally), Midnight Sons; formerly Doom's Avengers, 50-State Initiative, Nextwave","['Kid Kaiju', 'Deadpool', 'Defenders', 'Braddock Academy', 'Covenant', 'Midnight Sons', ""formerly Doom's Avengers"", '50-State Initiative', 'Nextwave']"
558,http://marvel.wikia.com/wiki/Fred_Davis_Jr._(Earth-616),85,5.2241054,-12.956875,558,Fred Davis,"Fred Davis, Jr.","Fred Davis, Jr.","Formerly All-Winners Squad, Kid Commandos[2], Invaders, V-Battalion, United States Army; former partner of Captain America (Nasland) and Captain America (Mace)","['Formerly All-Winners Squad', 'Kid Commandos', 'Invaders', 'V-Battalion', 'United States Army', 'former partner of Captain America  and Captain America']"
559,http://marvel.wikia.com/wiki/Nezhno_Abidemi_(Earth-616),85,18.846762,0.14080463,559,Gentle,Nezhno Abidemi,Nezhno Abidemi,"Formerly Summers Institute student body, X-Men (Red Team), Hounds, X-Men (Xavier Institute student body), New X-Men, Storm's Squad","['Formerly Summers Institute student body', 'X-Men', 'Hounds', 'X-Men', 'New X-Men', ""Storm's Squad""]"
560,http://marvel.wikia.com/wiki/Ebenezer_Laughton_(Earth-616),85,37.943428000000004,-1.7797623,560,Scarecrow,Ebenezer Laughton,Ebenezer Laughton,"Hood's criminal army; formerly Masters of Evil, Ghost Rider Assassination League, Thunderbolts Army 50-State Initiative, Exterminators, the Firm, Cowled Commander's Crime Wave, Maggia superhuman strike force","[""Hood's criminal army"", 'formerly Masters of Evil', 'Ghost Rider Assassination League', 'Thunderbolts Army 50-State Initiative', 'Exterminators', 'the Firm', ""Cowled Commander's Crime Wave"", 'Maggia superhuman strike force']"
561,http://marvel.wikia.com/wiki/Ichabod_(Earth-616),85,1.8470968999999997,-15.542847,561,Satan,Ichabod,Ichabod,-1,['-1']
562,http://marvel.wikia.com/wiki/Awesome_Android_(Earth-616),84,-0.8491538000000001,13.725313,562,Awesome Andy,Awesome Android,Awesome Android,"Formerly A.I. Army, Mad Thinker, New Intelligencia, Intelligencia, Heavy Metal, Goodman, Lieber, Kurtzberg & Holliway","['Formerly A.I. Army', 'Mad Thinker', 'New Intelligencia', 'Intelligencia', 'Heavy Metal', 'Goodman', 'Lieber', 'Kurtzberg & Holliway']"
563,http://marvel.wikia.com/wiki/Night_Raven_(Vigilante)_(Earth-616),84,5.764094999999999,-13.375554000000001,563,Night Raven,Unknown,Unknown,-1,['-1']
564,http://marvel.wikia.com/wiki/Maximillian_Coleridge_(Earth-616),84,1.2527403999999998,14.117721,564,Shroud,Maximillian Quincy Coleridge,Maximillian Quincy Coleridge,"Formerly Heroes For Hire, Night Shift, Secret Avengers (Civil War), Cult of Kali","['Formerly Heroes For Hire', 'Night Shift', 'Secret Avengers', 'Cult of Kali']"
565,http://marvel.wikia.com/wiki/Hope_Abbott_(Earth-616),83,18.026594,-0.42016354,565,Trance,Hope Abbott,Hope Abbott,"Formerly Summers Institute student body, X-Men (Xavier Institute student body), Paragons Squad","['Formerly Summers Institute student body', 'X-Men', 'Paragons Squad']"
566,http://marvel.wikia.com/wiki/Tong_(Moloid)_(Earth-616),83,-29.105316,-5.608233,566,Tong,Tong,Tong,Future Foundation,['Future Foundation']
567,http://marvel.wikia.com/wiki/Criti_Noll_(Clone)_(Earth-616),83,8.932674,-7.937340299999999,567,Yellowjacket,Criti Noll,Criti Noll,"Skrull Empire, Dard'van Sect; formerly Initiative, Pro-Registration Taskforce","['Skrull Empire', ""Dard'van Sect"", 'formerly Initiative', 'Pro-Registration Taskforce']"
568,http://marvel.wikia.com/wiki/Irene_Adler_(Earth-616),83,12.592371,7.816253,568,Destiny,Irene Adler,Irene Adler,"Formerly Freedom Force, Brotherhood of Evil Mutants, Black Womb Project","['Formerly Freedom Force', 'Brotherhood of Evil Mutants', 'Black Womb Project']"
569,http://marvel.wikia.com/wiki/Jacques_Duquesne_(Earth-616),83,4.1860685,6.32675,569,Swordsman,Jacques Duquesne,Jacques Duquesne,"None; formerly Avengers, Carson Carnival, former ally of the Mandarin, the Black Widow, Power Man, the Red Skull, Batroc and Egghead; Former member of the Lethal Legion, the Emissaries of Evil and the Legion of the Unliving","['None', 'formerly Avengers', 'Carson Carnival', 'former ally of the Mandarin', 'the Black Widow', 'Power Man', 'the Red Skull', 'Batroc and Egghead', 'Former member of the Lethal Legion', 'the Emissaries of Evil and the Legion of the Unliving']"
570,http://marvel.wikia.com/wiki/Fabio_Medina_(Earth-616),82,12.22892,-19.160156,570,Egg,Fabio Medina,Fabio Medina,"Five; formerly X-Men (Jean Grey School student body), X-Men (New Charles Xavier School student body)","['Five', 'formerly X-Men', 'X-Men']"
571,http://marvel.wikia.com/wiki/Brandy_Clark_(Earth-616),82,10.838483,-1.7399971,571,Brandy Clark,Brandy Clark,Brandy Clark,Spaceknights (First Generation),['Spaceknights']
572,http://marvel.wikia.com/wiki/Maynard_Tiboldt_(Earth-616),82,3.9254637000000003,8.689356,572,Ringmaster,Maynard Tiboldt,Maynard Tiboldt,"Leader of the Circus of Crime; formerly Army of Evil, Legion Accursed","['Leader of the Circus of Crime', 'formerly Army of Evil', 'Legion Accursed']"
573,http://marvel.wikia.com/wiki/Morgan_le_Fay_(Earth-616),82,2.9214987999999997,10.321947999999999,573,Morgan le Fay,Morgan le Fay,Morgan le Fay,"formerly leader of the Darkholders (6th Century cult), Queen's Vengeance, ally of Doctor Doom","['formerly leader of the Darkholders', ""Queen's Vengeance"", 'ally of Doctor Doom']"
574,http://marvel.wikia.com/wiki/Hannibal_King_(Earth-616),81,-2.5781302000000004,7.229512,574,Hannibal King,Hannibal King,Hannibal King,"Formerly Midnight Sons, Nightstalkers, The Nine, Defenders","['Formerly Midnight Sons', 'Nightstalkers', 'The Nine', 'Defenders']"
575,http://marvel.wikia.com/wiki/Richard_Fisk_(Earth-616),81,-0.5275382,11.44035,575,The Rose,Richard Fisk,Richard Fisk,"Formerly Kingpin (Wilson Fisk), Hydra, Alfredo Morelli, New U Technologies","['Formerly Kingpin', 'Hydra', 'Alfredo Morelli', 'New U Technologies']"
576,http://marvel.wikia.com/wiki/Margaret_Murphy_(Earth-616),81,4.6508355,-15.237345999999999,576,Margie Murphy,Margaret Murphy,Margaret Murphy,-1,['-1']
577,http://marvel.wikia.com/wiki/Silvio_Manfredi_(Earth-616),80,0.5935098000000001,11.805842,577,Silvermane,Silvio Manfredi,Silvio Manfredi,"The Manfredi Family of Maggia, formerly Supreme Hydra of an important segment of Hydra based in the United States, New World Order","['The Manfredi Family of Maggia', 'formerly Supreme Hydra of an important segment of Hydra based in the United States', 'New World Order']"
578,http://marvel.wikia.com/wiki/Kara_Killgrave_(Earth-616),80,8.215325,7.771635000000001,578,Purple Woman,Kara Killgrave,Kara Killgrave,"Formerly Alpha Strike, Alpha Flight, Beta Flight","['Formerly Alpha Strike', 'Alpha Flight', 'Beta Flight']"
579,http://marvel.wikia.com/wiki/Franklin_Hall_(Earth-616),80,6.7142367,16.58662,579,Graviton,Dr. Franklin Hall,Dr. Franklin Hall,"Masters of Evil West Coast, Hood's Gang; formerly Army of Evil, A.I.M., Graviton's Forces, Spider-Framers, Legion Accursed","['Masters of Evil West Coast', ""Hood's Gang"", 'formerly Army of Evil', 'A.I.M.', ""Graviton's Forces"", 'Spider-Framers', 'Legion Accursed']"
580,http://marvel.wikia.com/wiki/Phineas_Mason_(Earth-616),80,1.1646983999999998,11.344335000000001,580,Tinkerer,Phineas T. Mason,Phineas T. Mason,Formerly Masters of Evil,['Formerly Masters of Evil']
581,http://marvel.wikia.com/wiki/Korg_(Earth-616),80,3.5927123999999995,-13.160226999999999,581,Korg,Korg,Korg,"Hulk's Warbound, formerly Incredible Hulks","[""Hulk's Warbound"", 'formerly Incredible Hulks']"
582,http://marvel.wikia.com/wiki/Stacy_Dolan_(Earth-616),80,-3.249078,-18.22912,582,Stacy Dolan,Stacy Dolan,Stacy Dolan,NYPD,['NYPD']
583,http://marvel.wikia.com/wiki/James_Bourne_(Earth-616),80,9.051451,-8.729610000000001,583,Solo,James Bourne,James Bourne,"formerly Force Works, Mercs for Money, Six Pack, Omega Strike/NATO, Secret Avengers, Anti-Registration Underground, United States Army; partner of Clay","['formerly Force Works', 'Mercs for Money', 'Six Pack', 'Omega Strike/NATO', 'Secret Avengers', 'Anti-Registration Underground', 'United States Army', 'partner of Clay']"
584,http://marvel.wikia.com/wiki/Robert_Grayson_(Earth-616),80,-23.776532999999997,-14.778510999999998,584,Uranian,Robert Grayson (legally changed from Robert Grabshied),Robert Grayson (legally changed from Robert Grabshied),"Agents of Atlas, Atlas Foundation; formerly Department Zero, Uranian Youth Patrol,[2] Uranian's Membrane collective[3]","['Agents of Atlas', 'Atlas Foundation', 'formerly Department Zero', ""Uranian Youth Patrol, Uranian's Membrane collective""]"
585,http://marvel.wikia.com/wiki/Hedy_De_Vine_(Earth-616),80,7.392853999999999,-16.328289,585,Hedy De Vine,Hedy De Vine,Hedy De Vine,-1,['-1']
586,http://marvel.wikia.com/wiki/Johann_Fennhoff_(Earth-616),79,1.5142132,10.972694,586,Doctor Faustus,Johann Fennhoff,Johann Fennhoff,"Hydra's High Council; former creator of S.H.I.E.L.D. Secret Empire, National Force, Corporation; former ally of Moonstone, Grand Director, Red Skull","[""Hydra's High Council"", 'former creator of S.H.I.E.L.D. Secret Empire', 'National Force', 'Corporation', 'former ally of Moonstone', 'Grand Director', 'Red Skull']"
587,http://marvel.wikia.com/wiki/Miles_Warren_(Earth-616),79,0.23635516,11.090256,587,Jackal,Miles Warren,Miles Warren,"Formerly Peter Parker, Abby-L, Gwen Stacy Clones, Kaine, Joyce Delaney, Ben Reilly, Spidercide, The Queen, Miles Warren Clones, Spider-King, Spider-Queens, Spider-Clones, Carrion, New U","['Formerly Peter Parker', 'Abby-L', 'Gwen Stacy Clones', 'Kaine', 'Joyce Delaney', 'Ben Reilly', 'Spidercide', 'The Queen', 'Miles Warren Clones', 'Spider-King', 'Spider-Queens', 'Spider-Clones', 'Carrion', 'New U']"
588,http://marvel.wikia.com/wiki/Gabrielle_Kinney_(Earth-616),79,4.475236,-11.701300999999999,588,Scout,"Gabrielle ""Gabby"" Kinney",Gabby Kinney,"Partner of Wolverine, Champions Reinforcement Roster; formerly Hounds, X-Men (Red Team), The Sisters, Alchemax","['Partner of Wolverine', 'Champions Reinforcement Roster', 'formerly Hounds', 'X-Men', 'The Sisters', 'Alchemax']"
589,http://marvel.wikia.com/wiki/Thomas_Fireheart_(Earth-616),79,0.79338264,9.894727,589,Puma,Thomas Fireheart,Thomas Fireheart,"Fireheart Enterprises (CEO), Kisani Nation; formerly Underground, MODOK's 11, Outlaws, Initiative, former agent of Rose, and former owner of the Daily Bugle","['Fireheart Enterprises', 'Kisani Nation', 'formerly Underground', ""MODOK's 11"", 'Outlaws', 'Initiative', 'former agent of Rose', 'and former owner of the Daily Bugle']"
590,http://marvel.wikia.com/wiki/Hades_(Earth-616),79,-22.815828,-16.439259,590,Pluto,Hades (Greek name),Hades (Greek name),"Hell Lords, Lords of the Splinter Realms, Death Gods, Gods of Olympus, Olympus Group/Dodekatheon; formerly Underworld Mutates","['Hell Lords', 'Lords of the Splinter Realms', 'Death Gods', 'Gods of Olympus', 'Olympus Group/Dodekatheon', 'formerly Underworld Mutates']"
591,http://marvel.wikia.com/wiki/Donald_Gill_(Earth-616),79,5.9335847,7.3790507,591,Blizzard,Donald 'Donny' Gill,Donny Gill,"Partner of Whirlwind; formerly Baron Zemo's operatives, Thunderbolts, Hammer Industries, Initiative[2]","['Partner of Whirlwind', ""formerly Baron Zemo's operatives"", 'Thunderbolts', 'Hammer Industries', 'Initiative']"
592,http://marvel.wikia.com/wiki/Athena_Parthenos_(Earth-616),79,-22.842388,-16.448784,592,Athena,"Athena Parthenos or Pallas Athena,[4]","Athena Parthenos or Pallas Athena,[4]","Gods of Olympus, ally of Aegis, Avengers, S.H.I.E.L.D, Cadmus, Hercules, Jason, Odysseus and Perseus; Formerly Olympus Group/Dodekatheon (Olympians' ruling body), Council of Godheads, Atlas Foundation","['Gods of Olympus', 'ally of Aegis', 'Avengers', 'S.H.I.E.L.D', 'Cadmus', 'Hercules', 'Jason', 'Odysseus and Perseus', 'Formerly Olympus Group/Dodekatheon', 'Council of Godheads', 'Atlas Foundation']"
593,http://marvel.wikia.com/wiki/Khonshu_(Earth-616),79,5.835156400000001,-7.627903999999999,593,Khonshu,Chons (original Egyptian),Chons (original Egyptian),"Gods of Egypt, Cult of Khonshu","['Gods of Egypt', 'Cult of Khonshu']"
594,http://marvel.wikia.com/wiki/Aldrif_Odinsdottir_(Earth-616),79,-5.697825,-20.236414,594,Angela,Aldrif Odinsdottir,Aldrif Odinsdottir,"Formerly Sera, Guardians of the Galaxy, League of Realms, Asgardians of the Galaxy, Strikeforce","['Formerly Sera', 'Guardians of the Galaxy', 'League of Realms', 'Asgardians of the Galaxy', 'Strikeforce']"
595,http://marvel.wikia.com/wiki/Owen_Reece_(Earth-616),78,2.2596798,8.521426,595,Molecule Man,Owen Reece,Owen Reece,-1,['-1']
596,http://marvel.wikia.com/wiki/Victor_Alvarez_(Earth-616),78,-9.668431,-16.334347,596,Power Man,Víctor Hernán Álvarez,Víctor Hernán Álvarez,"Champions; former partner of Max Brashear, A.I.M., New Avengers, Mighty Avengers, Avengers Academy, partner of Iron Fist, Heroes for Hire, Rand Corporation","['Champions', 'former partner of Max Brashear', 'A.I.M.', 'New Avengers', 'Mighty Avengers', 'Avengers Academy', 'partner of Iron Fist', 'Heroes for Hire', 'Rand Corporation']"
597,http://marvel.wikia.com/wiki/Mik_(Moloid)_(Earth-616),78,-28.768288000000002,-6.245525,597,Mik,Mik,Mik,Future Foundation,['Future Foundation']
598,http://marvel.wikia.com/wiki/Jerome_Beechman_(Earth-616),78,12.813251,2.6709187,598,Mandrill,Jerome Beechman,Jerome Beechman,"Hood's criminal army; formerly Mutant Force, Crossfire's Crew, former partner of Nekra, former leader of Black Spectre","[""Hood's criminal army"", 'formerly Mutant Force', ""Crossfire's Crew"", 'former partner of Nekra', 'former leader of Black Spectre']"
599,http://marvel.wikia.com/wiki/Klaus_Voorhees_(Earth-616),78,4.210228400000001,11.786414,599,King Cobra,Klaus Voorhees,Klaus Voorhees,"Serpent Society / Serpent Solutions; formerly Savage Six, Mister Hyde's partner, Serpent Squad I, Serpent Squad II, Thunderbolts Army","['Serpent Society / Serpent Solutions', 'formerly Savage Six', ""Mister Hyde's partner"", 'Serpent Squad I', 'Serpent Squad II', 'Thunderbolts Army']"
600,http://marvel.wikia.com/wiki/Gilgamesh_(Earth-616),78,-0.34174922,8.084113,600,Gilgamesh,Unknown,Unknown,Gods of War; Flatmate of Hercules; formerly Eternals; Avengers (part of 'Earth force' during Operation Galactic Storm); accompanied the Celestials,"['Gods of War', 'Flatmate of Hercules', 'formerly Eternals', 'Avengers', 'accompanied the Celestials']"
601,http://marvel.wikia.com/wiki/Ringo_Kid_(Earth-616),78,3.6470072,-10.023782,601,Ringo Kid,Rand (First name unknown),Rand (First name unknown),"Dull Knife, Rawhide Kid, Kid Colt, Two-Gun Kid, Phantom Rider","['Dull Knife', 'Rawhide Kid', 'Kid Colt', 'Two-Gun Kid', 'Phantom Rider']"
602,http://marvel.wikia.com/wiki/Kathryn_Cushing_(Earth-616),77,-3.262659,0.6296653,602,Kathryn Cushing,Kathryn Cushing,Kathryn Cushing,formerly Daily Bugle,['formerly Daily Bugle']
603,http://marvel.wikia.com/wiki/Steven_Harmon_(Earth-616),77,4.621001000000001,4.5801578,603,Slapstick,Steven Winsor McCay Harmon,Steven Winsor McCay Harmon,"Formerly Mercs for Money, New Warriors / Avengers Resistance, Counter Force, Initiative","['Formerly Mercs for Money', 'New Warriors / Avengers Resistance', 'Counter Force', 'Initiative']"
604,http://marvel.wikia.com/wiki/Max_Modell_(Earth-616),77,4.896096,-27.887936,604,Max Modell,Max Modell,Max Modell,"Parker Industries, Horizon University (president); formerly Horizon Labs (CEO)","['Parker Industries', 'Horizon University', 'formerly Horizon Labs']"
